nabo	nab'o
najtingaloj	najtingal'o'j
najtingalon	najtingal'o'n
namuro	namur'o
nana	nan'a
nanaj	nan'a'j
nanajn	nan'a'j'n
nanan	nan'a'n
nano	nan'o
nanoj	nan'o'j
naneco	nan'ec'o
nanoplanedo	nan'o'planed'o
nancio	nanci'o
nankina	nankin'a
nankino	nankin'o
nanodratoj	nano'drat'o'j
nanofarado	nano'farad'o
nanokristaloj	nano'kristal'o'j
nanomaterialoj	nano'material'o'j
nanometro	nano'metr'o
nanometroj	nano'metr'o'j
nanopartikloj	nano'partikl'o'j
nanopartiklojn	nano'partikl'o'j'n
nanoporo	nano'por'o
nanosekundoj	nano'sekund'o'j
nanoskalo	nano'skal'o
nanostrukturoj	nano'struktur'o'j
nanoteknologio	nano'teknologi'o
nanoteknologion	nano'teknologi'o'n
nanotubo	nano'tub'o
nanotuboj	nano'tub'o'j
nanotubojn	nano'tub'o'j'n
napa	nap'a
napo	nap'o
napoj	nap'o'j
napola	napol'a
napolaj	napol'a'j
napolo	napol'o
napolon	napol'o'n
napoleona	napoleon'a
napoleonaj	napoleon'a'j
napoleono	napoleon'o
napoleonon	napoleon'o'n
narciso	narcis'o
narcisoj	narcis'o'j
narcisisma	narcis'ism'a
narcisismaj	narcis'ism'a'j
narcisismo	narcis'ism'o
nargileo	nargile'o
narkota	narkot'a
narkotas	narkot'as
narkotaĵo	narkot'aĵ'o
narkotaĵoj	narkot'aĵ'o'j
narkotaĵojn	narkot'aĵ'o'j'n
narkotaĵon	narkot'aĵ'o'n
narkotiĝo	narkot'iĝ'o
nasa	nas'a
naso	nas'o
naska	nask'a
naskaj	nask'a'j
naskas	nask'as
naski	nask'i
naskis	nask'is
nasko	nask'o
naskoj	nask'o'j
naskon	nask'o'n
naskos	nask'os
nasku	nask'u
naskus	nask'us
naskado	nask'ad'o
naskadon	nask'ad'o'n
naskanta	nask'ant'a
naskante	nask'ant'e
naskfrekvenco	nask'frekvenc'o
naskfrekvencoj	nask'frekvenc'o'j
naskigas	nask'ig'as
naskigi	nask'ig'i
naskigis	nask'ig'is
naskiĝa	nask'iĝ'a
naskiĝas	nask'iĝ'as
naskiĝi	nask'iĝ'i
naskiĝis	nask'iĝ'is
naskigho	nask'iĝ'o
naskiĝo	nask'iĝ'o
naskiĝoj	nask'iĝ'o'j
naskiĝojn	nask'iĝ'o'j'n
naskiĝon	nask'iĝ'o'n
naskiĝos	nask'iĝ'os
naskiĝu	nask'iĝ'u
naskiĝus	nask'iĝ'us
naskiĝanta	nask'iĝ'ant'a
naskiĝdato	nask'iĝ'dat'o
naskiĝdaton	nask'iĝ'dat'o'n
naskiĝdatreveno	nask'iĝ'dat'rev'en'o
naskiĝdatrevenon	nask'iĝ'dat'rev'en'o'n
naskiĝdomo	nask'iĝ'dom'o
naskiĝejo	nask'iĝ'ej'o
naskiĝfesto	nask'iĝ'fest'o
naskiĝinta	nask'iĝ'int'a
naskiĝintaj	nask'iĝ'int'a'j
naskiĝintan	nask'iĝ'int'a'n
naskiĝinte	nask'iĝ'int'e
naskiĝjaro	nask'iĝ'jar'o
naskiĝlando	nask'iĝ'land'o
naskiĝlandon	nask'iĝ'land'o'n
naskiĝloko	nask'iĝ'lok'o
naskiĝlokoj	nask'iĝ'lok'o'j
naskiĝlokon	nask'iĝ'lok'o'n
naskiĝnomo	nask'iĝ'nom'o
naskiĝofesto	nask'iĝ'o'fest'o
naskiĝotago	nask'iĝ'o'tag'o
naskiĝonta	nask'iĝ'ont'a
naskiĝtaga	nask'iĝ'tag'a
naskiĝtagan	nask'iĝ'tag'a'n
naskiĝtago	nask'iĝ'tag'o
naskiĝtagoj	nask'iĝ'tag'o'j
naskiĝtagon	nask'iĝ'tag'o'n
naskiĝtagfesto	nask'iĝ'tag'fest'o
naskiĝurbo	nask'iĝ'urb'o
naskiĝurbon	nask'iĝ'urb'o'n
naskiĝvilaĝo	nask'iĝ'vilaĝ'o
naskinta	nask'int'a
naskita	nask'it'a
naskitaj	nask'it'a'j
naskitajn	nask'it'a'j'n
naskitan	nask'it'a'n
naskito	nask'it'o
naskitoj	nask'it'o'j
naskokanalo	nask'o'kanal'o
naskokvanto	nask'o'kvant'o
naskolando	nask'o'land'o
naskolimigo	nask'o'lim'ig'o
naskoloko	nask'o'lok'o
naskonome	nask'o'nom'e
naskotago	nask'o'tag'o
naskonta	nask'ont'a
natria	natri'a
natriaj	natri'a'j
natrian	natri'a'n
natrio	natri'o
natrion	natri'o'n
natura	natur'a
naturaj	natur'a'j
naturajn	natur'a'j'n
naturan	natur'a'n
nature	natur'e
naturo	natur'o
naturoj	natur'o'j
naturojn	natur'o'j'n
naturon	natur'o'n
naturaĵoj	natur'aĵ'o'j
naturamika	natur'amik'a
naturamikoj	natur'amik'o'j
naturamikaro	natur'amik'ar'o
naturdotita	natur'dot'it'a
natureca	natur'ec'a
natureco	natur'ec'o
naturecon	natur'ec'o'n
naturfenomenoj	natur'fenomen'o'j
naturgasa	natur'gas'a
naturgaso	natur'gas'o
naturhistoria	natur'histori'a
naturhistorio	natur'histori'o
naturisma	natur'ism'a
naturismo	natur'ism'o
naturisto	natur'ist'o
naturistoj	natur'ist'o'j
naturkatastrofo	natur'katastrof'o
naturkatastrofoj	natur'katastrof'o'j
naturkatastrofojn	natur'katastrof'o'j'n
naturkonservado	natur'konserv'ad'o
naturkuracado	natur'kurac'ad'o
naturleĝo	natur'leĝ'o
naturleĝoj	natur'leĝ'o'j
naturleĝon	natur'leĝ'o'n
naturlingva	natur'lingv'a
naturlingvaj	natur'lingv'a'j
naturmaterialoj	natur'material'o'j
naturmedia	natur'medi'a
naturmedio	natur'medi'o
naturmedion	natur'medi'o'n
naturparko	natur'park'o
naturprocezo	natur'procez'o
naturprocezoj	natur'procez'o'j
naturproduktoj	natur'produkt'o'j
naturprotekta	natur'protekt'a
naturprotekto	natur'protekt'o
naturprotektado	natur'protekt'ad'o
naturprotektejo	natur'protekt'ej'o
naturprotektejoj	natur'protekt'ej'o'j
naturrajtoj	natur'rajt'o'j
naturregiono	natur'region'o
naturrezervejo	natur'rezerv'ej'o
naturrezervejoj	natur'rezerv'ej'o'j
naturscienca	natur'scienc'a
natursciencaj	natur'scienc'a'j
naturscienco	natur'scienc'o
natursciencoj	natur'scienc'o'j
natursciencojn	natur'scienc'o'j'n
natursciencisto	natur'scienc'ist'o
natursciencistoj	natur'scienc'ist'o'j
naturstato	natur'stat'o
naturŝtonoj	natur'ŝton'o'j
naturulo	natur'ul'o
naturuloj	natur'ul'o'j
naturalisma	naturalism'a
naturalismaj	naturalism'a'j
naturalisman	naturalism'a'n
naturalismo	naturalism'o
naturalismon	naturalism'o'n
naturalisto	naturalist'o
naturalistoj	naturalist'o'j
naura	naur'a
nauro	naur'o
naŭ	naŭ
naŭa	naŭ'a
naŭan	naŭ'a'n
naŭcent	naŭ'cent
naŭdek	naŭ'dek
naŭo	naŭ'o
naŭdekaj	naŭ'dek'a'j
naŭdekjara	naŭ'dek'jar'a
naŭjara	naŭ'jar'a
naŭono	naŭ'on'o
naŭpiedulo	naŭ'pied'ul'o
naŭplio	naŭpli'o
naŭtika	naŭtik'a
naŭtikaj	naŭtik'a'j
naŭtiko	naŭtik'o
naŭza	naŭz'a
naŭzaj	naŭz'a'j
naŭzan	naŭz'a'n
naŭzas	naŭz'as
naŭze	naŭz'e
naŭzis	naŭz'is
naŭzo	naŭz'o
naŭzojn	naŭz'o'j'n
naŭzon	naŭz'o'n
naŭzita	naŭz'it'a
naŭzite	naŭz'it'e
nava	nav'a
navo	nav'o
navoj	nav'o'j
navojn	nav'o'j'n
navon	nav'o'n
navero	nav'er'o
naveroj	nav'er'o'j
navokruciĝo	nav'o'kruc'iĝ'o
navaha	navah'a
navaho	navah'o
navahoj	navah'o'j
navaro	navar'o
naveda	naved'a
navedas	naved'as
navedi	naved'i
navedo	naved'o
navedoj	naved'o'j
navedon	naved'o'n
navedado	naved'ad'o
navedantoj	naved'ant'o'j
naviga	navig'a
navigas	navig'as
navigi	navig'i
navigis	navig'is
navigos	navig'os
navigada	navig'ad'a
navigado	navig'ad'o
navigadon	navig'ad'o'n
naviganta	navig'ant'a
navigantoj	navig'ant'o'j
navigebla	navig'ebl'a
navigeblaj	navig'ebl'a'j
navigilo	navig'il'o
navigiloj	navig'il'o'j
navigisto	navig'ist'o
navigistoj	navig'ist'o'j
navigacia	navigaci'a
navigaciaj	navigaci'a'j
navigaciajn	navigaci'a'j'n
navigacio	navigaci'o
navigacion	navigaci'o'n
naza	naz'a
nazaj	naz'a'j
nazajn	naz'a'j'n
nazan	naz'a'n
nazo	naz'o
nazoj	naz'o'j
nazojn	naz'o'j'n
nazon	naz'o'n
nazkataro	naz'katar'o
nazkataron	naz'katar'o'n
nazkaverno	naz'kavern'o
nazotruoj	naz'o'tru'o'j
nazotruojn	naz'o'tru'o'j'n
naztruoj	naz'tru'o'j
naztruojn	naz'tru'o'j'n
naztuko	naz'tuk'o
naztukoj	naz'tuk'o'j
naztukon	naz'tuk'o'n
nazumo	naz'um'o
nazala	nazal'a
nazalaj	nazal'a'j
nazalo	nazal'o
nazaloj	nazal'o'j
nazaligo	nazal'ig'o
nazaligitaj	nazal'ig'it'a'j
nazareo	nazare'o
nazareto	nazaret'o
nazia	nazi'a
naziaj	nazi'a'j
naziajn	nazi'a'j'n
nazian	nazi'a'n
nazio	nazi'o
nazioj	nazi'o'j
naziojn	nazi'o'j'n
naziisma	nazi'ism'a
naziismo	nazi'ism'o
naziistoj	nazi'ist'o'j
nazireĝimo	nazi'reĝim'o
nazrano	nazran'o
ne	ne
nea	ne'a
neaj	ne'a'j
neajn	ne'a'j'n
nean	ne'a'n
neas	ne'as
nee	ne'e
nei	ne'i
neis	ne'is
neos	ne'os
neu	ne'u
neus	ne'us
neado	ne'ad'o
neadon	ne'ad'o'n
neadekvata	ne'adekvat'a
neadekvataj	ne'adekvat'a'j
neadekvatan	ne'adekvat'a'n
neadekvate	ne'adekvat'e
neadekvateco	ne'adekvat'ec'o
neafektebla	ne'afekt'ebl'a
neaga	ne'ag'a
neagnoskita	ne'agnosk'it'a
neagnoskitaj	ne'agnosk'it'a'j
neagordigebleco	ne'agord'ig'ebl'ec'o
neagrabla	ne'agrabl'a
neaĵo	ne'aĵ'o
neakademiaj	ne'akademi'a'j
neakcentita	ne'akcent'it'a
neakcentitaj	ne'akcent'it'a'j
neakceptebla	ne'akcept'ebl'a
neakcepteblaj	ne'akcept'ebl'a'j
neakcepteblajn	ne'akcept'ebl'a'j'n
neakcepteblan	ne'akcept'ebl'a'n
neakcepteble	ne'akcept'ebl'e
neakompanata	ne'akompan'at'a
neakordigebla	ne'akord'ig'ebl'a
neakordigeblaj	ne'akord'ig'ebl'a'j
neakra	ne'akr'a
neaktiva	ne'aktiv'a
neaktivaj	ne'aktiv'a'j
neaktivan	ne'aktiv'a'n
neaktiveco	ne'aktiv'ec'o
nealirebla	ne'al'ir'ebl'a
nealireblaj	ne'al'ir'ebl'a'j
neallasebla	ne'al'las'ebl'a
nealloga	ne'al'log'a
neallogaj	ne'al'log'a'j
nealkoholaĵoj	ne'alkohol'aĵ'o'j
nealta	ne'alt'a
nealtaj	ne'alt'a'j
neamika	ne'amik'a
neanoj	ne'an'o'j
neanglaj	ne'angl'a'j
neanglalingvaj	ne'angl'a'lingv'a'j
neanglalingvanoj	ne'angl'a'lingv'an'o'j
neanstataŭebla	ne'anstataŭ'ebl'a
neanstataŭigebla	ne'anstataŭ'ig'ebl'a
neanstataŭigeblan	ne'anstataŭ'ig'ebl'a'n
neante	ne'ant'e
neantaŭdirebleco	ne'antaŭ'dir'ebl'ec'o
neantaŭvidebla	ne'antaŭ'vid'ebl'a
neantaŭvideblaj	ne'antaŭ'vid'ebl'a'j
neantaŭvideble	ne'antaŭ'vid'ebl'e
neantaŭvidita	ne'antaŭ'vid'it'a
neantaŭviditaj	ne'antaŭ'vid'it'a'j
neantaŭviditajn	ne'antaŭ'vid'it'a'j'n
neantaŭviditan	ne'antaŭ'vid'it'a'n
neapartigebla	ne'apart'ig'ebl'a
neapartigeblaj	ne'apart'ig'ebl'a'j
neapero	ne'aper'o
neaprobita	ne'aprob'it'a
nearabaj	ne'arab'a'j
nearmita	ne'arm'it'a
neasimilitaj	ne'asimil'it'a'j
neata	ne'at'a
neatendita	ne'atend'it'a
neatenditaj	ne'atend'it'a'j
neatenditajn	ne'atend'it'a'j'n
neatenditan	ne'atend'it'a'n
neatendite	ne'atend'it'e
neatenditeco	ne'atend'it'ec'o
neatenta	ne'atent'a
neatento	ne'atent'o
neatentemo	ne'atent'em'o
neatestita	ne'atest'it'a
neatingebla	ne'ating'ebl'a
neatingeblaj	ne'ating'ebl'a'j
neatingeblajn	ne'ating'ebl'a'j'n
neatingeblan	ne'ating'ebl'a'n
neaŭdebla	ne'aŭd'ebl'a
neaŭdeblaj	ne'aŭd'ebl'a'j
neaŭdeble	ne'aŭd'ebl'e
neaŭdita	ne'aŭd'it'a
neaŭtorizita	ne'aŭtoriz'it'a
neaŭtorizitaj	ne'aŭtoriz'it'a'j
neaŭtorizitan	ne'aŭtoriz'it'a'n
nebela	ne'bel'a
nebezonata	ne'bezon'at'a
nebezonataj	ne'bezon'at'a'j
nebindita	ne'bind'it'a
nebinditaj	ne'bind'it'a'j
neblanka	ne'blank'a
neblankaj	ne'blank'a'j
neblankuloj	ne'blank'ul'o'j
nebona	ne'bon'a
nebonaj	ne'bon'a'j
nebonan	ne'bon'a'n
nebone	ne'bon'e
nebonvena	ne'bon'ven'a
nebrila	ne'bril'a
nebrulema	ne'brul'em'a
necedema	ne'ced'em'a
necedeman	ne'ced'em'a'n
necerta	ne'cert'a
necertaj	ne'cert'a'j
necertan	ne'cert'a'n
necerte	ne'cert'e
necerteco	ne'cert'ec'o
necertecoj	ne'cert'ec'o'j
necertecojn	ne'cert'ec'o'j'n
necertecon	ne'cert'ec'o'n
necertecoprincipo	ne'cert'ec'o'princip'o
necivilizita	ne'civiliz'it'a
necivilizitaj	ne'civiliz'it'a'j
necivitanoj	ne'civit'an'o'j
neĉeesto	ne'ĉe'est'o
neĉeeston	ne'ĉe'est'o'n
neĉinaj	ne'ĉin'a'j
nedamaĝita	ne'damaĝ'it'a
nedanĝera	ne'danĝer'a
nedankema	ne'dank'em'a
nedankinde	ne'dank'ind'e
nedaŭra	ne'daŭr'a
nedaŭraj	ne'daŭr'a'j
nedaŭre	ne'daŭr'e
nedaŭrigebla	ne'daŭr'ig'ebl'a
nedaŭrigeblaj	ne'daŭr'ig'ebl'a'j
nedenaskaj	ne'de'nask'a'j
nedenaskuloj	ne'de'nask'ul'o'j
nedependa	ne'de'pend'a
nedependaj	ne'de'pend'a'j
nedeca	ne'dec'a
nedecaj	ne'dec'a'j
nedecan	ne'dec'a'n
nedece	ne'dec'e
nedecidebla	ne'decid'ebl'a
nedecideme	ne'decid'em'e
nedecidemo	ne'decid'em'o
nedecidita	ne'decid'it'a
nedeciditaj	ne'decid'it'a'j
nedeklarita	ne'deklar'it'a
nedemanda	ne'demand'a
nedemokrataj	ne'demokrat'a'j
nedemokratia	ne'demokrat'i'a
nedemokratiaj	ne'demokrat'i'a'j
nedeterminisma	ne'determin'ism'a
nedeterminita	ne'determin'it'a
nedeterminitaj	ne'determin'it'a'j
nedetrua	ne'detru'a
nedetruebla	ne'detru'ebl'a
nedetrueblaj	ne'detru'ebl'a'j
nedeviga	ne'dev'ig'a
nedevigaj	ne'dev'ig'a'j
nedevigan	ne'dev'ig'a'n
nedezirata	ne'dezir'at'a
nedezirataj	ne'dezir'at'a'j
nedeziratajn	ne'dezir'at'a'j'n
nedeziratan	ne'dezir'at'a'n
nedezirinda	ne'dezir'ind'a
nedezirindaj	ne'dezir'ind'a'j
nedezirindajn	ne'dezir'ind'a'j'n
nedezirindan	ne'dezir'ind'a'n
nedifektita	ne'difekt'it'a
nedifektitaj	ne'difekt'it'a'j
nedifina	ne'difin'a
nedifinebla	ne'difin'ebl'a
nedifineblan	ne'difin'ebl'a'n
nedifinita	ne'difin'it'a
nedifinitaj	ne'difin'it'a'j
nedifinitan	ne'difin'it'a'n
nedifinitecon	ne'difin'it'ec'o'n
nedirebla	ne'dir'ebl'a
nedireble	ne'dir'ebl'e
nedirita	ne'dir'it'a
nediritaj	ne'dir'it'a'j
nedisigebla	ne'dis'ig'ebl'a
nedisigeblaj	ne'dis'ig'ebl'a'j
nedisigeblan	ne'dis'ig'ebl'a'n
nedisigeble	ne'dis'ig'ebl'e
nedisvastigo	ne'dis'vast'ig'o
nediskriminacio	ne'diskriminaci'o
nediskutebla	ne'diskut'ebl'a
nediskuteblaj	ne'diskut'ebl'a'j
nediskuteble	ne'diskut'ebl'e
nedisputebla	ne'disput'ebl'a
nedisputeble	ne'disput'ebl'e
nedistingebla	ne'disting'ebl'a
nedistingeblaj	ne'disting'ebl'a'j
nedividebla	ne'divid'ebl'a
nedivideblaj	ne'divid'ebl'a'j
nedividita	ne'divid'it'a
nedividitaj	ne'divid'it'a'j
nedokumentita	ne'dokument'it'a
nedokumentitaj	ne'dokument'it'a'j
nedorma	ne'dorm'a
nedormaj	ne'dorm'a'j
neduuma	ne'du'um'a
neduumaj	ne'du'um'a'j
nedubebla	ne'dub'ebl'a
nedubeble	ne'dub'ebl'e
neebla	ne'ebl'a
neeblaj	ne'ebl'a'j
neeblan	ne'ebl'a'n
neeblas	ne'ebl'as
neeble	ne'ebl'e
neeblo	ne'ebl'o
neeblon	ne'ebl'o'n
neeblaĵo	ne'ebl'aĵ'o
neeblaĵoj	ne'ebl'aĵ'o'j
neeblaĵon	ne'ebl'aĵ'o'n
neebleco	ne'ebl'ec'o
neebligas	ne'ebl'ig'as
neebligi	ne'ebl'ig'i
neebligis	ne'ebl'ig'is
needukita	ne'eduk'it'a
needukitaj	ne'eduk'it'a'j
neefektivigebla	ne'efektiv'ig'ebl'a
neefika	ne'efik'a
neefikaj	ne'efik'a'j
neefikeco	ne'efik'ec'o
neefikecoj	ne'efik'ec'o'j
neefikecon	ne'efik'ec'o'n
neegala	ne'egal'a
neegalaj	ne'egal'a'j
neegalan	ne'egal'a'n
neegalaĵo	ne'egal'aĵ'o
neegalaĵoj	ne'egal'aĵ'o'j
neegalaĵojn	ne'egal'aĵ'o'j'n
neegaleco	ne'egal'ec'o
neegalecoj	ne'egal'ec'o'j
neegalecon	ne'egal'ec'o'n
neekspertoj	ne'ekspert'o'j
neekvilibra	ne'ekvilibr'a
neekzisto	ne'ekzist'o
neekziston	ne'ekzist'o'n
neekzistado	ne'ekzist'ad'o
neekzistanta	ne'ekzist'ant'a
neekzistantaj	ne'ekzist'ant'a'j
neekzistantajn	ne'ekzist'ant'a'j'n
neekzistantan	ne'ekzist'ant'a'n
neelĉerpebla	ne'el'ĉerp'ebl'a
neelĉerpeblaj	ne'el'ĉerp'ebl'a'j
neelĉerpeblan	ne'el'ĉerp'ebl'a'n
neeldirebla	ne'el'dir'ebl'a
neeldonita	ne'el'don'it'a
neeldonitaj	ne'el'don'it'a'j
neelportebla	ne'el'port'ebl'a
neeltenebla	ne'el'ten'ebl'a
neelteneblaj	ne'el'ten'ebl'a'j
neelteneblan	ne'el'ten'ebl'a'n
neelteneble	ne'el'ten'ebl'e
neelektebla	ne'elekt'ebl'a
neelekteblaj	ne'elekt'ebl'a'j
neeraripova	ne'erar'i'pov'a
neeraripovaj	ne'erar'i'pov'a'j
neeraripovo	ne'erar'i'pov'o
neeraripovon	ne'erar'i'pov'o'n
neesperanta	ne'esperant'a
neesperantaj	ne'esperant'a'j
neesperantigitaj	ne'esperant'ig'it'a'j
neesperantista	ne'esperant'ist'a
neesperantistaj	ne'esperant'ist'a'j
neesperantistajn	ne'esperant'ist'a'j'n
neesperantisto	ne'esperant'ist'o
neesperantistoj	ne'esperant'ist'o'j
neesperantistojn	ne'esperant'ist'o'j'n
neesplorita	ne'esplor'it'a
neesploritaj	ne'esplor'it'a'j
neesprimebla	ne'esprim'ebl'a
neesprimeble	ne'esprim'ebl'e
neesprimita	ne'esprim'it'a
neesprimitaj	ne'esprim'it'a'j
neeŭropa	ne'eŭrop'a
neeŭropaj	ne'eŭrop'a'j
neeŭropanoj	ne'eŭrop'an'o'j
neevitebla	ne'evit'ebl'a
neeviteblaj	ne'evit'ebl'a'j
neeviteblajn	ne'evit'ebl'a'j'n
neeviteblan	ne'evit'ebl'a'n
neeviteblas	ne'evit'ebl'as
neeviteble	ne'evit'ebl'e
neeviteblo	ne'evit'ebl'o
neevitebleco	ne'evit'ebl'ec'o
neevoluinta	ne'evolu'int'a
neevoluintaj	ne'evolu'int'a'j
nefacila	ne'facil'a
nefacile	ne'facil'e
nefakulo	ne'fak'ul'o
nefakuloj	ne'fak'ul'o'j
nefarebla	ne'far'ebl'a
nefareblaj	ne'far'ebl'a'j
nefarita	ne'far'it'a
nefaritaj	ne'far'it'a'j
nefekundaj	ne'fekund'a'j
nefera	ne'fer'a
neferaj	ne'fer'a'j
nefermita	ne'ferm'it'a
nefermitaj	ne'ferm'it'a'j
nefermitan	ne'ferm'it'a'n
nefidinda	ne'fid'ind'a
nefidindaj	ne'fid'ind'a'j
nefidindeco	ne'fid'ind'ec'o
nefikcia	ne'fikci'a
nefikciaj	ne'fikci'a'j
nefikcio	ne'fikci'o
nefina	ne'fin'a
nefinhava	ne'fin'hav'a
nefinhavaj	ne'fin'hav'a'j
nefinita	ne'fin'it'a
nefinitaj	ne'fin'it'a'j
nefinitajn	ne'fin'it'a'j'n
nefinitan	ne'fin'it'a'n
nefinie	ne'fini'e
nefleksebla	ne'fleks'ebl'a
neflekseblaj	ne'fleks'ebl'a'j
nefluga	ne'flug'a
neflugaj	ne'flug'a'j
neflugantaj	ne'flug'ant'a'j
neforigebla	ne'for'ig'ebl'a
neforigeblaj	ne'for'ig'ebl'a'j
neforigeblan	ne'for'ig'ebl'a'n
neforviŝebla	ne'for'viŝ'ebl'a
neforviŝeblan	ne'for'viŝ'ebl'a'n
neforgesebla	ne'forges'ebl'a
neforgeseblaj	ne'forges'ebl'a'j
neforgeseblajn	ne'forges'ebl'a'j'n
neforgeseblan	ne'forges'ebl'a'n
neforgeseble	ne'forges'ebl'e
neformala	ne'formal'a
neformalaj	ne'formal'a'j
neformalajn	ne'formal'a'j'n
neformalan	ne'formal'a'n
neformale	ne'formal'e
neforta	ne'fort'a
nefumantoj	ne'fum'ant'o'j
